series_id,series_url,config_url
448,https://www.autohome.com.cn/series/448.html,https://www.autohome.com.cn/config/series/448.html#pvareaid=3454437
442,https://www.autohome.com.cn/series/442.html,https://www.autohome.com.cn/config/series/442.html#pvareaid=3454437
614,https://www.autohome.com.cn/series/614.html,https://www.autohome.com.cn/config/series/614.html#pvareaid=3454437
110,https://www.autohome.com.cn/series/110.html,https://www.autohome.com.cn/config/series/110.html#pvareaid=3454437
770,https://www.autohome.com.cn/series/770.html,https://www.autohome.com.cn/config/series/770.html#pvareaid=3454437
4274,https://www.autohome.com.cn/series/4274.html,https://www.autohome.com.cn/config/series/4274.html#pvareaid=3454437
528,https://www.autohome.com.cn/series/528.html,https://www.autohome.com.cn/config/series/528.html#pvareaid=3454437
496,https://www.autohome.com.cn/series/496.html,https://www.autohome.com.cn/config/series/496.html#pvareaid=3454437
18,https://www.autohome.com.cn/series/18.html,https://www.autohome.com.cn/config/series/18.html#pvareaid=3454437
4744,https://www.autohome.com.cn/series/4744.html,https://www.autohome.com.cn/config/series/4744.html#pvareaid=3454437
6428,https://www.autohome.com.cn/series/6428.html,https://www.autohome.com.cn/config/series/6428.html#pvareaid=3454437
314,https://www.autohome.com.cn/series/314.html,https://www.autohome.com.cn/config/series/314.html#pvareaid=3454437
6414,https://www.autohome.com.cn/series/6414.html,https://www.autohome.com.cn/config/series/6414.html#pvareaid=3454437
78,https://www.autohome.com.cn/series/78.html,https://www.autohome.com.cn/config/series/78.html#pvareaid=3454437
197,https://www.autohome.com.cn/series/197.html,https://www.autohome.com.cn/config/series/197.html#pvareaid=3454437
3554,https://www.autohome.com.cn/series/3554.html,https://www.autohome.com.cn/config/series/3554.html#pvareaid=3454437
66,https://www.autohome.com.cn/series/66.html,https://www.autohome.com.cn/config/series/66.html#pvareaid=3454437
4745,https://www.autohome.com.cn/series/4745.html,https://www.autohome.com.cn/config/series/4745.html#pvareaid=3454437
4851,https://www.autohome.com.cn/series/4851.html,https://www.autohome.com.cn/config/series/4851.html#pvareaid=3454437
5472,https://www.autohome.com.cn/series/5472.html,https://www.autohome.com.cn/config/series/5472.html#pvareaid=3454437
4962,https://www.autohome.com.cn/series/4962.html,https://www.autohome.com.cn/config/series/4962.html#pvareaid=3454437
3862,https://www.autohome.com.cn/series/3862.html,https://www.autohome.com.cn/config/series/3862.html#pvareaid=3454437
588,https://www.autohome.com.cn/series/588.html,https://www.autohome.com.cn/config/series/588.html#pvareaid=3454437
5393,https://www.autohome.com.cn/series/5393.html,https://www.autohome.com.cn/config/series/5393.html#pvareaid=3454437
65,https://www.autohome.com.cn/series/65.html,https://www.autohome.com.cn/config/series/65.html#pvareaid=3454437
7712,https://www.autohome.com.cn/series/7712.html,https://www.autohome.com.cn/config/series/7712.html#pvareaid=3454437
6272,https://www.autohome.com.cn/series/6272.html,https://www.autohome.com.cn/config/series/6272.html#pvareaid=3454437
4658,https://www.autohome.com.cn/series/4658.html,https://www.autohome.com.cn/config/series/4658.html#pvareaid=3454437
692,https://www.autohome.com.cn/series/692.html,https://www.autohome.com.cn/config/series/692.html#pvareaid=3454437
564,https://www.autohome.com.cn/series/564.html,https://www.autohome.com.cn/config/series/564.html#pvareaid=3454437
526,https://www.autohome.com.cn/series/526.html,https://www.autohome.com.cn/config/series/526.html#pvareaid=3454437
7658,https://www.autohome.com.cn/series/7658.html,https://www.autohome.com.cn/config/series/7658.html#pvareaid=3454437
633,https://www.autohome.com.cn/series/633.html,https://www.autohome.com.cn/config/series/633.html#pvareaid=3454437
