奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
"451,800円 計算機","451,800円 計算機","477,800円 計算機","477,800円 計算機","499,800円 計算機","499,800円 計算機","529,800円 計算機","529,800円 計算機","599,800円 計算機","599,800円 計算機"
"351,800円～ 価格応相談","351,800円～ 価格応相談","377,800円～ 価格応相談","377,800円～ 価格応相談","399,800円～ 価格応相談","399,800円～ 価格応相談","439,800円～ 価格応相談","429,800円～ 価格応相談","499,800円～ 価格応相談","499,800円～ 価格応相談"
北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）
2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月
150,150,150,150,190,190,190,190,190,190
320,320,320,320,400,400,400,400,400,400
9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4
5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493
7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
233,233,230,230,245,245,245,245,245,245
6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限
1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
15,15,15,15,15,15,15,15,15,15
17,17,17,17,17,17,17,17,17,17
セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア
● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
66,66,66,66,66,66,66,66,66,66
,,,,,,,,,
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き
直列,直列,直列,直列,直列,直列,直列,直列,直列,直列
4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4
DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
204,204,204,204,258,258,258,258,258,258
150,150,150,150,190,190,190,190,190,190
5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
320,320,320,320,400,400,400,400,400,400
1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
150,150,150,150,190,190,190,190,190,190
ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン
直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）
9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
9,9,9,9,9,9,9,9,9,9
マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）
● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・四輪駆動,● フロントエンジン・四輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動
,,● フルタイム4WD,● フルタイム4WD,,,,,,
,,● 多板クラッチ,● 多板クラッチ,,,,,,
● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架
● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架
● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造
