奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
45.18万 计算器,45.18万 计算器,47.78万 計算機,47.78万 計算機,"499,800元 計算機","499,800元 計算機",52.98万元 計算機,52.98万元 計算機,59.98万元 計算機,59.98万元 計算機
35.18万起 询底价,35.18万起 询底价,37.78万～ 価格問い合わせ,37.78万～ 価格問い合わせ,"399,800元～ 価格問い合わせ","399,800元～ 価格問い合わせ",43.98万円～ 価格問い合わせ,42.98万円～ 価格問い合わせ,49.98万円～ 価格問い合わせ,49.98万円～ 価格問い合わせ
北京奔驰,北京奔驰,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
中大型车,中大型车,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
汽油+48V轻混系统,汽油+48V轻混系统,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
国VI,国VI,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制,国VI排ガス規制
2025.03,2025.03,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月
150,150,150,150,190,190,190,190,190,190
320,320,320,320,400,400,400,400,400,400
9挡手自一体,9挡手自一体,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）
4门5座三厢车,4门5座三厢车,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4
5092*1880*1493,5092*1880*1493,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）,5092×1880×1493（mm）
7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
233,233,230,230,245,245,245,245,245,245
6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
● 三年不限公里,● 三年不限公里,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証
1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
15,15,15,15,15,15,15,15,15,15
17,17,17,17,17,17,17,17,17,17
