rank_seq,rank,model,brand,count
1,1,星愿,未知,46057
2,2,Model Y,未知,39413
3,3,宏光MINIEV,未知,37828
4,4,秦PLUS,未知,35800
5,5,轩逸,未知,27695
6,6,海狮06新能源,未知,25453
7,7,秦L,未知,25380
8,8,海豹06新能源,未知,24353
9,9,朗逸,未知,24320
10,10,博越L,未知,24169
11,10,博越L,未知,24160
12,11,海鸥,未知,23031
13,12,M8,问界,21537
14,13,小米SU7,未知,19848
15,14,元UP,未知,19647
16,15,速腾,未知,19074
17,16,帕萨特,未知,18695
18,17,途观L,未知,18466
19,18,RAV4荣放,未知,18312
20,19,星越L,未知,17758
21,20,Model 3,未知,17739
22,21,卡罗拉锐放,未知,17644
23,22,迈腾,未知,16969
24,23,小米YU7,未知,16548
25,24,瑞虎8,未知,15695
26,25,凯美瑞,未知,15526
27,26,MONA M03,小鹏,15333
28,27,探岳,未知,15189
29,28,锋兰达,未知,14920
30,29,Lumin,长安,14570
31,30,大狗,哈弗,14457
32,31,海豚,未知,13968
33,32,途岳,未知,13693
34,33,逸动,未知,13637
35,34,i,未知,13495
36,35,C10,零跑,13384
37,36,CR-V,本田,13277
38,37,宋PLUS新能源,未知,13098
39,38,A6L,奥迪,12941
40,39,宋Pro新能源,未知,12681
41,40,艾瑞泽8,未知,12577
42,41,CS75 PLUS,长安,12179
43,42,3系,宝马,12157
44,43,缤果,五菱,12078
45,44,银河A7,未知,12078
46,45,元PLUS,未知,11984
47,46,C级,奔驰,11951
48,47,昂科威Plus,未知,11929
49,48,雅阁,未知,11929
50,49,H5,红旗,11882
51,50,缤越,未知,11761
