rank_seq,rank,name,brand,count
1,1,未知,未知,46057
2,2,Model Y,未知,39413
3,3,未知MINIEV,未知,37828
4,4,未知PLUS,未知,35800
5,5,秦PLUS,未知,27695
6,6,哪吒U,未知,25453
7,7,汉L,未知,25380
8,8,哪吒S,未知,24353
9,9,速腾,未知,24320
10,10,某品牌L,未知,24169
11,11,某品牌,未知,23031
12,12,某品牌M8,未知,21537
13,13,某ブランドSU7,未知,19848
14,14,哪吒UP,未知,19647
15,14,某ブランドUP,未知,19647
16,15,朗逸,未知,19074
17,16,迈腾,未知,18695
18,17,途观L,未知,18466
19,18,RAV4荣放,未知,18312
20,19,红旗HS5,未知,17758
21,20,Model 3,未知,17739
22,21,本田CR-V,未知,17644
23,22,奥迪Q5,未知,16969
24,23,未知YU7,未知,16548
25,24,未知8,未知,15695
26,26,MONA M03,未知,15333
27,26,未知MONA M03,未知,15333
28,27,理想L7,未知,15189
29,28,领克03,未知,14920
30,29,长安Lumin,未知,14570
31,30,比亚迪秦PLUS,未知,14457
32,35,哈弗H6,未知,13384
33,37,长安CS75 PLUS,未知,13098
34,38,奥迪A6L,未知,12941
35,39,比亚迪宋Pro新能源,未知,12681
36,40,理想L8,未知,12577
37,43,本田雅阁,未知,12078
38,44,比亚迪A7,未知,12078
39,43,比亚迪秦,未知,12078
40,45,比亚迪PLUS,未知,11984
41,46,比亚迪C,未知,11951
42,47,比亚迪Plus,未知,11929
43,47,理想L7 Plus,未知,11929
44,49,红旗H5,未知,11882
