rank_seq,rank,model,brand,count
1,1,星愿,未知,46057
2,2,Model Y,未知,39413
3,3,宏光MINIEV,未知,37828
4,4,秦PLUS,未知,35800
5,5,轩逸,未知,27695
6,6,海狮06新能源,未知,25453
7,7,秦L,未知,25380
8,8,海豹06新能源,未知,24353
9,9,朗逸,未知,24320
10,10,博越L,未知,24169
11,11,海鸥,未知,23031
12,12,M8,问界,21537
13,13,小米SU7,未知,19848
14,14,元UP,未知,19647
15,15,速腾,未知,19074
16,16,帕萨特,未知,18695
17,17,途观L,未知,18466
18,18,RAV4荣放,未知,18312
19,19,星越L,未知,17758
20,20,Model 3,未知,17739
21,21,卡罗拉锐放,未知,17644
22,22,迈腾,未知,16969
23,23,小米YU7,未知,16548
24,24,瑞虎8,未知,15695
25,25,凯美瑞,未知,15526
26,26,MONA M03,小鹏,15333
27,27,探岳,未知,15189
28,28,锋兰达,未知,14920
29,29,Lumin,长安,14570
30,30,大狗,哈弗,14457
31,31,海豚,未知,13968
32,32,途岳,未知,13693
33,33,逸动,未知,13637
34,34,i,未知,13495
35,35,C10,零跑,13384
36,36,CR-V,本田,13277
37,37,宋PLUS新能源,未知,13098
38,38,A6L,奥迪,12941
39,39,宋Pro新能源,未知,12681
40,40,艾瑞泽8,未知,12577
41,41,CS75 PLUS,长安,12179
42,42,3系,宝马,12157
43,43,缤果,五菱,12078
44,44,银河A7,未知,12078
45,45,元PLUS,未知,11984
46,46,C级,奔驰,11951
47,47,昂科威Plus,未知,11929
48,48,雅阁,未知,11929
49,49,H5,红旗,11882
50,50,缤越,未知,11761
