rank_seq,rank,model,brand,count
1,1,L7,理想,46057
2,2,Model Y,特斯拉,39413
3,3,宏光MINIEV,五菱,37828
4,4,秦PLUS,比亚迪,35800
5,5,宋,比亚迪,27695
6,10,某品牌L,未知,24169
7,11,某品牌,未知,23031
8,12,某品牌M8,未知,21537
9,13,某品牌SU7,未知,19848
10,14,UP,哪吒,19647
11,14,某品牌UP,未知,19647
12,15,凌渡,大众,19074
13,16,迈腾,未知,18695
14,17,途观L,大众,18466
15,18,RAV4荣放,丰田,18312
16,19,HS5,红旗,17758
17,20,Model 3,特斯拉,17739
18,21,CR-V,本田,17644
19,22,Q5,奥迪,16969
20,22,L7,理想,16969
21,23,C11增程,零跑,16548
22,24,V,哪吒,15695
23,25,L8,理想,15526
24,26,品牌MONA M03,未知,15333
25,26,MOMA M03,哪吒,15333
26,27,品牌,未知,15189
27,28,品牌,未知,14920
28,29,品牌Lumin,未知,14570
29,30,品牌,未知,14457
30,35,欧尚X5,长安,13384
31,36,CR-V,本田,13277
32,37,博越PLUS,吉利,13098
33,38,A6L,奥迪,12941
34,39,宋Pro新能源,比亚迪,12681
35,40,L8,理想,12577
36,41,CS75 PLUS,长安,12179
37,42,3系,宝马,12157
38,44,未知A7,未知,12078
39,43,未知车型,未知,12078
40,43,雅阁,本田,12078
41,45,未知PLUS,未知,11984
42,46,未知C级,未知,11951
43,48,300,坦克,11929
44,47,未知Plus,未知,11929
45,47,L7 Plus,理想,11929
46,49,H5,红旗,11882
47,50,星越L,吉利,11761
