rank_seq,rank,name,count
1,1,星愿,46057
2,2,Model Y,39413
3,3,宏光MINIEV,37828
4,4,秦PLUS,35800
5,5,轩逸,27695
6,6,海狮06新能源,25453
7,7,秦L,25380
8,8,海豹06新能源,24353
9,9,朗逸,24320
10,10,博越L,24169
11,11,海鸥,23031
12,12,问界M8,21537
13,13,小米SU7,19848
14,14,元UP,19647
15,15,速腾,19074
16,16,帕萨特,18695
17,17,途观L,18466
18,18,RAV4荣放,18312
19,19,星越L,17758
20,20,Model 3,17739
21,21,卡罗拉锐放,17644
22,22,迈腾,16969
23,23,小米YU7,16548
24,24,瑞虎8,15695
25,25,凯美瑞,15526
26,26,小鹏MONA M03,15333
27,27,探岳,15189
28,28,锋兰达,14920
29,29,长安Lumin,14570
30,30,哈弗大狗,14457
31,31,海豚,13968
32,32,途岳,13693
33,33,逸动,13637
34,34,海豹05 DM-i,13495
35,35,零跑C10,13384
36,36,本田CR-V,13277
37,37,宋PLUS新能源,13098
38,38,奥迪A6L,12941
39,39,宋Pro新能源,12681
40,40,艾瑞泽8,12577
41,41,长安CS75 PLUS,12179
42,42,宝马3系,12157
43,43,五菱缤果,12078
44,44,银河A7,12078
45,45,元PLUS,11984
46,46,奔驰C级,11951
47,47,昂科威Plus,11929
48,48,雅阁,11929
49,49,红旗H5,11882
50,50,缤越,11761
