rank_seq,rank,brand,model,count
1,1,未知,星愿,46057
2,2,未知,Model Y,39413
3,3,未知,宏光MINIEV,37828
4,4,未知,秦PLUS,35800
5,5,未知,轩逸,27695
6,6,未知,海狮06新能源,25453
7,7,未知,秦L,25380
8,8,未知,海豹06新能源,24353
9,9,未知,朗逸,24320
10,10,未知,博越L,24160
11,11,未知,海鸥,23031
12,12,未知,问界M8,21537
13,13,未知,小米SU7,19848
14,14,未知,元UP,19647
15,15,未知,速腾,19074
16,16,未知,帕萨特,18695
17,17,未知,途观L,18466
18,18,未知,RAV4荣放,18312
19,19,未知,星越L,17758
20,20,未知,Model 3,17739
21,21,未知,卡罗拉锐放,17644
22,22,未知,迈腾,16969
23,23,未知,小米YU7,16548
24,24,未知,瑞虎8,15695
25,25,未知,凯美瑞,15526
26,26,未知,小鹏MONA M03,15333
27,27,未知,探岳,15189
28,28,未知,锋兰达,14920
29,29,未知,长安Lumin,14570
30,30,未知,哈弗大狗,14457
31,31,未知,海豚,13968
32,32,未知,途岳,13693
33,33,未知,逸动,13637
34,34,未知,海豹05 DM-i,13495
35,35,未知,零跑C10,13384
36,36,未知,本田CR-V,13277
37,37,未知,宋PLUS新能源,13098
38,38,未知,奥迪A6L,12941
39,39,未知,宋Pro新能源,12681
40,40,未知,艾瑞泽8,12577
41,41,未知,长安CS75 PLUS,12179
42,42,未知,宝马3系,12157
43,43,未知,五菱缤果,12078
44,44,未知,银河A7,12078
45,45,未知,元PLUS,11984
46,46,未知,奔驰C级,11951
47,47,未知,昂科威Plus,11929
48,48,未知,雅阁,11929
49,49,未知,红旗H5,11882
50,50,未知,缤越,11761
