rank_seq,rank,name,count
1,1,星愿,46057
2,2,Model Y,39413
3,3,宏光MINIEV,37828
4,4,秦PLUS,35800
5,5,轩逸,27695
6,6,海狮06新能源,25453
7,7,秦L,25380
8,8,海豹06新能源,24353
9,9,朗逸,24320
10,10,博越L,24169
11,10,博越L,24160
12,11,海鸥,23031
13,12,问界M8,21537
14,13,小米SU7,19848
15,14,元UP,19647
16,15,速腾,19074
17,16,帕萨特,18695
18,17,途观L,18466
19,18,RAV4荣放,18312
20,19,星越L,17758
21,20,Model 3,17739
22,21,卡罗拉锐放,17644
23,22,迈腾,16969
24,23,小米YU7,16548
25,24,瑞虎8,15695
26,25,凯美瑞,15526
27,26,小鹏MONA M03,15333
28,27,探岳,15189
29,28,锋兰达,14920
30,29,长安Lumin,14570
31,30,哈弗大狗,14457
32,31,海豚,13968
33,32,途岳,13693
34,33,逸动,13637
35,34,海豹05 DM-i,13495
36,35,零跑C10,13384
37,36,本田CR-V,13277
38,37,宋PLUS新能源,13098
39,38,奥迪A6L,12941
40,39,宋Pro新能源,12681
41,40,艾瑞泽8,12577
42,41,长安CS75 PLUS,12179
43,42,宝马3系,12157
44,43,五菱缤果,12078
45,44,银河A7,12078
46,45,元PLUS,11984
47,46,奔驰C级,11951
48,47,昂科威Plus,11929
49,48,雅阁,11929
50,49,红旗H5,11882
51,50,缤越,11761
