rank_seq,rank,name,count
1,1,未知,46057
2,2,Model Y,39413
3,3,未知MINIEV,37828
4,4,未知PLUS,35800
5,5,秦PLUS,27695
6,6,哪吒U,25453
7,7,汉L,25380
8,8,哪吒S,24353
9,9,速腾,24320
10,10,某品牌L,24169
11,11,某品牌,23031
12,12,某品牌M8,21537
13,13,某ブランドSU7,19848
14,14,哪吒UP,19647
15,14,某ブランドUP,19647
16,15,朗逸,19074
17,16,迈腾,18695
18,17,途观L,18466
19,18,RAV4荣放,18312
20,19,红旗HS5,17758
21,20,Model 3,17739
22,21,本田CR-V,17644
23,22,奥迪Q5,16969
24,23,未知YU7,16548
25,24,未知8,15695
26,26,MONA M03,15333
27,26,未知MONA M03,15333
28,27,理想L7,15189
29,28,领克03,14920
30,29,长安Lumin,14570
31,30,比亚迪秦PLUS,14457
32,35,哈弗H6,13384
33,37,长安CS75 PLUS,13098
34,38,奥迪A6L,12941
35,39,比亚迪宋Pro新能源,12681
36,40,理想L8,12577
37,43,本田雅阁,12078
38,44,比亚迪A7,12078
39,43,比亚迪秦,12078
40,45,比亚迪PLUS,11984
41,46,比亚迪C,11951
42,47,比亚迪Plus,11929
43,47,理想L7 Plus,11929
44,49,红旗H5,11882
