rank_seq,rank,name,count
1,1,理想,46057
2,2,Model Y,39413
3,3,宏光MINIEV,37828
4,4,比亚迪PLUS,35800
5,5,秦PLUS,27695
6,5,雅阁,27695
7,6,哪吒U,25453
8,7,比亚迪汉,25380
9,8,哪吒S,24353
10,9,速腾,24320
11,10,理想L,24169
12,10,比亚迪唐,24160
13,11,哪吒,23031
14,12,腾势M8,21537
15,13,零跑SU7,19848
16,14,哪吒UP,19647
17,15,朗逸,19074
18,16,迈腾,18695
19,17,途观L,18466
20,18,RAV4荣放,18312
21,19,红旗HS5,17758
22,20,Model 3,17739
23,21,比亚迪宋Pro,17644
24,22,奥迪Q5,16969
25,26,理想L7,15333
26,27,理想L8,15189
27,28,理想L9,14920
28,29,长安Lumin,14570
29,30,长安逸动,14457
30,35,哈弗H6,13384
31,36,本田CR-V,13277
32,37,长安CS75 PLUS,13098
33,38,奥迪A6L,12941
34,39,比亚迪宋Pro,12681
35,39,长安CS55 Pro,12681
36,40,比亚迪宋Pro DM-i,12577
37,41,长安CS75 PLUS,12179
38,42,理想L7,12157
39,43,本田CR-V,12078
40,44,比亚迪A7,12078
41,43,比亚迪秦,12078
42,45,比亚迪PLUS,11984
43,46,比亚迪C,11951
44,47,比亚迪Plus,11929
45,47,理想L7 Plus,11929
46,48,红旗HS5,11929
47,49,红旗H5,11882
48,50,哪吒V,11761
