rank_seq,rank,brand,model,count,series_url,series,brand_conf,series_conf,title_raw
1,1,未知,星愿,46057,,未知,0.00,0.00,
2,2,未知,Model Y,39413,,未知,0.00,0.00,
3,3,未知,宏光MINIEV,37828,,未知,0.00,0.00,
4,4,未知,秦PLUS,35800,,未知,0.00,0.00,
5,5,未知,轩逸,27695,,未知,0.00,0.00,
6,6,未知,海狮06新能源,25453,,未知,0.00,0.00,
7,7,未知,秦L,25380,,未知,0.00,0.00,
8,8,未知,海豹,24353,,未知,0.00,0.00,
9,9,未知,朗逸,24320,,未知,0.00,0.00,
10,10,未知,博越L,24160,,未知,0.00,0.00,
11,11,未知,海鸥,23031,,未知,0.00,0.00,
12,12,未知,问界M8,21537,,未知,0.00,0.00,
13,13,未知,小米SU7,19848,,未知,0.00,0.00,
14,14,未知,元UP,19647,,未知,0.00,0.00,
15,15,未知,速腾,19074,,未知,0.00,0.00,
16,16,未知,帕萨特,18695,,未知,0.00,0.00,
17,17,未知,途观L,18466,,未知,0.00,0.00,
18,18,未知,RAV4荣放,18312,,未知,0.00,0.00,
19,19,未知,星越L,17758,,未知,0.00,0.00,
20,20,未知,Model 3,17739,,未知,0.00,0.00,
21,21,未知,卡罗拉锐放,17644,,未知,0.00,0.00,
22,22,未知,迈腾,16969,,未知,0.00,0.00,
23,23,未知,小米YU7,16548,,未知,0.00,0.00,
24,24,未知,瑞虎8,15695,,未知,0.00,0.00,
25,25,未知,凯美瑞,15526,,未知,0.00,0.00,
26,26,未知,小鹏MONA M03,15333,,未知,0.00,0.00,
27,27,未知,探岳,15189,,未知,0.00,0.00,
28,28,未知,锋兰达,14920,,未知,0.00,0.00,
29,29,未知,长安Lumin,14570,,未知,0.00,0.00,
30,30,未知,哈弗大狗,14457,,未知,0.00,0.00,
31,31,未知,海豚,13968,,未知,0.00,0.00,
32,32,未知,途岳,13693,,未知,0.00,0.00,
33,33,未知,逸动,13637,,未知,0.00,0.00,
34,34,未知,海豹05 DM-i,13495,,未知,0.00,0.00,
35,35,未知,零跑C10,13384,,未知,0.00,0.00,
36,36,未知,CR-V,13277,,未知,0.00,0.00,
37,37,未知,宋PLUS新能源,13098,,未知,0.00,0.00,
38,38,未知,奥迪A6L,12941,,未知,0.00,0.00,
39,39,未知,宋Pro新能源,12681,,未知,0.00,0.00,
40,40,未知,艾瑞泽8,12577,,未知,0.00,0.00,
41,41,未知,长安CS75 PLUS,12179,,未知,0.00,0.00,
42,42,未知,3系,12157,,未知,0.00,0.00,
43,43,未知,缤果,12078,,未知,0.00,0.00,
44,44,未知,银河A7,12078,,未知,0.00,0.00,
45,45,未知,元PLUS,11984,,未知,0.00,0.00,
46,46,未知,C级,11951,,未知,0.00,0.00,
47,47,未知,昂科威Plus,11929,,未知,0.00,0.00,
48,48,未知,雅阁,11929,,未知,0.00,0.00,
49,49,未知,红旗H5,11882,,未知,0.00,0.00,
50,50,未知,缤越,11761,,未知,0.00,0.00,
