rank_seq,rank,brand,model,count,series_url,series,brand_conf,series_conf,title_raw
1,1,现代,星愿,46057,https://www.autohome.com.cn/1007/,ix35,1.00,1.00,【北京现代ix35】现代_北京现代ix35报价_北京现代ix35图片_汽车之家
2,2,丰田,Model Y,39413,https://www.autohome.com.cn/110/,凯美瑞,1.00,1.00,【凯美瑞】丰田_凯美瑞报价_凯美瑞图片_汽车之家
3,3,未知,宏光MINIEV,37828,https://www.autohome.com.cn/110000/,未知,0.00,0.00,"汽车之家_看车 买车 用车 换车,省时省心省钱!"
4,4,未知,秦PLUS,35800,https://www.autohome.com.cn/110100/,未知,0.00,0.00,"汽车之家_看车 买车 用车 换车,省时省心省钱!"
5,5,福特,轩逸,27695,https://www.autohome.com.cn/117/,蒙迪欧,1.00,1.00,【蒙迪欧】福特_蒙迪欧报价_蒙迪欧图片_汽车之家
6,6,本田,海狮06新能源,25453,https://www.autohome.com.cn/135/,思域,1.00,1.00,【思域】本田_思域报价_思域图片_汽车之家
7,7,大众,秦L,25380,https://www.autohome.com.cn/145/,Polo,1.00,1.00,【Polo】大众_Polo报价_Polo图片_汽车之家
8,8,别克,海豹,24353,https://www.autohome.com.cn/164/,君威,1.00,1.00,【君威】别克_君威报价_君威图片_汽车之家
9,9,别克,朗逸,24320,https://www.autohome.com.cn/166/,GL8,1.00,1.00,【别克GL8】别克_别克GL8报价_别克GL8图片_汽车之家
10,10,奔驰,博越L,24160,https://www.autohome.com.cn/197/,E级,1.00,1.00,【奔驰E级】奔驰_奔驰E级报价_奔驰E级图片_汽车之家
11,11,未知,海鸥,23031,https://www.autohome.com.cn/1999/,未知,0.00,0.00,"汽车之家_看车 买车 用车 换车,省时省心省钱!"
12,12,未知,问界M8,21537,https://www.autohome.com.cn/2000/,未知,0.00,0.00,"汽车之家_看车 买车 用车 换车,省时省心省钱!"
13,13,奔驰,小米SU7,19848,https://www.autohome.com.cn/2084/,威霆,1.00,1.00,【威霆】奔驰_威霆报价_威霆图片_汽车之家
14,14,哈弗,元UP,19647,https://www.autohome.com.cn/2123/,H6,1.00,1.00,【哈弗H6】哈弗_哈弗H6报价_哈弗H6图片_汽车之家
15,15,起亚,速腾,19074,https://www.autohome.com.cn/2137/,智跑,1.00,1.00,【智跑】起亚_智跑报价_智跑图片_汽车之家
16,16,五菱汽车,帕萨特,18695,https://www.autohome.com.cn/2139/,五菱宏光,1.00,1.00,【五菱宏光】五菱汽车_五菱宏光报价_五菱宏光图片_汽车之家
17,17,起亚,途观L,18466,https://www.autohome.com.cn/2246/,K5,1.00,1.00,【起亚K5】起亚_起亚K5报价_起亚K5图片_汽车之家
18,18,未知,RAV4荣放,18312,https://www.autohome.com.cn/229/,未知,0.00,0.00,"汽车之家_看车 买车 用车 换车,省时省心省钱!"
19,19,标致,星越L,17758,https://www.autohome.com.cn/2299/,508,1.00,1.00,【标致508】标致_标致508报价_标致508图片_汽车之家
20,20,长安,Model 3,17739,https://www.autohome.com.cn/2429/,逸动,1.00,1.00,【逸动】长安_逸动报价_逸动图片_汽车之家
21,21,五菱汽车,卡罗拉锐放,17644,https://www.autohome.com.cn/2451/,五菱荣光,1.00,1.00,【五菱荣光】五菱汽车_五菱荣光报价_五菱荣光图片_汽车之家
22,22,五菱汽车,迈腾,16969,https://www.autohome.com.cn/2456/,五菱之光,1.00,1.00,【五菱之光】五菱汽车_五菱之光报价_五菱之光图片_汽车之家
23,23,东风风行,小米YU7,16548,https://www.autohome.com.cn/2540/,菱智,1.00,1.00,【菱智】东风风行_菱智报价_菱智图片_汽车之家
24,24,宝马,瑞虎8,15695,https://www.autohome.com.cn/2561/,X1,1.00,1.00,【宝马X1】宝马_宝马X1报价_宝马X1图片_汽车之家
25,25,本田,凯美瑞,15526,https://www.autohome.com.cn/2565/,艾力绅,1.00,1.00,【艾力绅】本田_艾力绅报价_艾力绅图片_汽车之家
26,26,长安凯程,小鹏MONA M03,15333,https://www.autohome.com.cn/2566/,欧诺S,0.90,0.90,【欧诺S】长安凯程_欧诺S报价_欧诺S图片_汽车之家
27,27,长安汽车,探岳,15189,https://www.autohome.com.cn/2600/,长安之星,0.90,0.90,【长安之星】长安凯程_长安之星报价_长安之星图片_汽车之家
28,28,现代,锋兰达,14920,https://www.autohome.com.cn/2649/,索纳塔,1.00,1.00,【索纳塔】现代_索纳塔报价_索纳塔图片_汽车之家
29,29,比亚迪,长安Lumin,14570,https://www.autohome.com.cn/2761/,秦新能源,1.00,1.00,【秦新能源】比亚迪_秦新能源报价_秦新能源图片_汽车之家
30,30,北京汽车,哈弗大狗,14457,https://www.autohome.com.cn/2791/,绅宝D50,1.00,1.00,【绅宝D50】北京汽车_绅宝D50报价_绅宝D50图片_汽车之家
31,31,起亚,海豚,13968,https://www.autohome.com.cn/284/,嘉华,1.00,1.00,【嘉华】起亚_嘉华报价_嘉华图片_汽车之家
32,32,北京越野,途岳,13693,https://www.autohome.com.cn/2852/,BJ80,1.00,1.00,【北京越野BJ80】北京越野_北京越野BJ80报价_北京越野BJ80图片_汽车之家
33,33,起亚,逸动,13637,https://www.autohome.com.cn/2886/,K3,1.00,1.00,【起亚K3】起亚_起亚K3报价_起亚K3图片_汽车之家
34,34,别克,海豹05 DM-i,13495,https://www.autohome.com.cn/2896/,昂科拉,1.00,1.00,【昂科拉】别克_昂科拉报价_昂科拉图片_汽车之家
35,35,现代,零跑C10,13384,https://www.autohome.com.cn/2927/,胜达,1.00,1.00,【胜达】现代_胜达报价_胜达图片_汽车之家
36,36,奥迪,CR-V,13277,https://www.autohome.com.cn/2951/,Q3,1.00,1.00,【奥迪Q3】奥迪_奥迪Q3报价_奥迪Q3图片_汽车之家
37,37,马自达,宋PLUS新能源,13098,https://www.autohome.com.cn/2987/,CX-5,1.00,1.00,【马自达CX-5】马自达_马自达CX-5报价_马自达CX-5图片_汽车之家
38,38,上汽大通,奥迪A6L,12941,https://www.autohome.com.cn/3064/,大通G10,1.00,1.00,【大通G10】上汽大通MAXUS_大通G10报价_大通G10图片_汽车之家
39,39,本田,宋Pro新能源,12681,https://www.autohome.com.cn/3085/,凌派,1.00,1.00,【凌派】本田_凌派报价_凌派图片_汽车之家
40,40,红旗,艾瑞泽8,12577,https://www.autohome.com.cn/3108/,红旗国礼,1.00,1.00,【红旗国礼】红旗_红旗国礼报价_红旗国礼图片_汽车之家
41,41,长安,长安CS75 PLUS,12179,https://www.autohome.com.cn/3121/,CS95,1.00,1.00,【长安CS95】长安_长安CS95报价_长安CS95图片_汽车之家
42,42,本田,3系,12157,https://www.autohome.com.cn/314/,CR-V,1.00,1.00,【本田CR-V】本田_本田CR-V报价_本田CR-V图片_汽车之家
43,43,沃尔沃,缤果,12078,https://www.autohome.com.cn/3158/,S60,1.00,1.00,【沃尔沃S60】沃尔沃_沃尔沃S60报价_沃尔沃S60图片_汽车之家
44,44,奥迪,银河A7,12078,https://www.autohome.com.cn/3170/,A3,1.00,1.00,【奥迪A3】奥迪_奥迪A3报价_奥迪A3图片_汽车之家
45,45,斯柯达,元PLUS,11984,https://www.autohome.com.cn/3171/,速派,1.00,1.00,【速派】斯柯达_速派报价_速派图片_汽车之家
46,46,长安,C级,11951,https://www.autohome.com.cn/3204/,CS75,1.00,1.00,【长安CS75】长安_长安CS75报价_长安CS75图片_汽车之家
47,47,标致,昂科威Plus,11929,https://www.autohome.com.cn/3234/,标致2008,1.00,1.00,【标致2008】标致_标致2008报价_标致2008图片_汽车之家
48,48,奔驰,雅阁,11929,https://www.autohome.com.cn/3248/,GLA,1.00,1.00,【奔驰GLA】奔驰_奔驰GLA报价_奔驰GLA图片_汽车之家
49,49,马自达,红旗H5,11882,https://www.autohome.com.cn/3294/,马自达3 昂克赛拉,1.00,1.00,【马自达3 昂克赛拉】马自达_马自达3 昂克赛拉报价_马自达3 昂克赛拉图片_汽车之家
50,50,哈弗,缤越,11761,https://www.autohome.com.cn/3298/,H9,1.00,1.00,【哈弗H9】哈弗_哈弗H9报价_哈弗H9图片_汽车之家
