rank_seq,rank,name,count
1,1,理想L7,46057
2,2,Model Y,39413
3,3,宏光MINIEV,37828
4,4,比亚迪秦PLUS,35800
5,5,比亚迪宋,27695
6,10,某品牌L,24169
7,11,某品牌,23031
8,12,某品牌M8,21537
9,13,某品牌SU7,19848
10,14,哪吒UP,19647
11,14,某品牌UP,19647
12,15,凌渡,19074
13,16,迈腾,18695
14,17,途观L,18466
15,18,RAV4荣放,18312
16,19,红旗HS5,17758
17,20,Model 3,17739
18,21,本田CR-V,17644
19,22,奥迪Q5,16969
20,22,理想L7,16969
21,23,零跑C11增程,16548
22,24,哪吒V,15695
23,25,理想L8,15526
24,26,品牌MONA M03,15333
25,26,哪吒MOMA M03,15333
26,27,品牌,15189
27,28,品牌,14920
28,29,品牌Lumin,14570
29,30,品牌,14457
30,35,长安欧尚X5,13384
31,36,本田CR-V,13277
32,37,吉利博越PLUS,13098
33,38,奥迪A6L,12941
34,39,比亚迪宋Pro新能源,12681
35,40,理想L8,12577
36,41,长安CS75 PLUS,12179
37,42,宝马3系,12157
38,44,未知A7,12078
39,43,未知车型,12078
40,43,本田雅阁,12078
41,45,未知PLUS,11984
42,46,未知C级,11951
43,48,坦克300,11929
44,47,未知Plus,11929
45,47,理想L7 Plus,11929
46,49,红旗H5,11882
47,50,星越L,11761
