rank_seq,brand,brand_url,title_raw
1,比亚迪,,比亚迪
2,大众,,大众
3,丰田,,丰田
4,吉利银河,,吉利银河
5,五菱汽车,,五菱汽车
6,吉利汽车,,吉利汽车
7,特斯拉,,特斯拉
8,长安,,长安
9,本田,,本田
10,日产,,日产
11,零跑汽车,,零跑汽车
12,奇瑞,,奇瑞
13,奥迪,,奥迪
14,宝马,,宝马
15,AITO 问界,,AITO 问界
16,奔驰,,奔驰
17,小米汽车,,小米汽车
18,哈弗,,哈弗
19,红旗,,红旗
20,小鹏,,小鹏
21,别克,,别克
22,长安启源,,长安启源
23,理想汽车,,理想汽车
24,广汽传祺,,广汽传祺
25,领克,,领克
26,埃安,,埃安
27,深蓝汽车,,深蓝汽车
28,捷途,,捷途
29,奇瑞风云,,奇瑞风云
30,荣威,,荣威
31,乐道,,乐道
32,极氪,,极氪
33,方程豹,,方程豹
34,奔腾,,奔腾
35,坦克,,坦克
36,岚图汽车,,岚图汽车
37,北京越野,,北京越野
38,福特,,福特
39,沃尔沃,,沃尔沃
40,ARCFOX极狐,,ARCFOX极狐
41,蔚来,,蔚来
42,腾势,,腾势
43,捷达,,捷达
44,阿维塔,,阿维塔
45,现代,,现代
46,捷途山海,,捷途山海
47,凯迪拉克,,凯迪拉克
48,魏牌,,魏牌
49,名爵,,名爵
50,东风风神,,东风风神
51,起亚,,起亚
52,iCAR,,iCAR
53,马自达,,马自达
54,智己汽车,,智己汽车
55,睿蓝汽车,,睿蓝汽车
56,林肯,,林肯
57,东风纳米,,东风纳米
58,宝骏,,宝骏
59,东风奕派,,东风奕派
60,东风风行,,东风风行
61,firefly萤火虫,,firefly萤火虫
62,欧拉,,欧拉
63,smart,,smart
64,金杯,,金杯
65,星途,,星途
66,开瑞,,开瑞
67,江铃集团新能源,,江铃集团新能源
68,雪铁龙,,雪铁龙
69,北京汽车制造厂,,北京汽车制造厂
70,捷豹,,捷豹
71,享界,,享界
72,长安凯程,,长安凯程
73,启辰,,启辰
74,智界,,智界
75,凯翼,,凯翼
76,长安欧尚,,长安欧尚
77,蓝电,,蓝电
78,上汽大通MAXUS,,上汽大通MAXUS
79,212,,212
80,斯柯达,,斯柯达
81,ROX极石,,ROX极石
82,SRM鑫源,,SRM鑫源
83,曹操汽车,,曹操汽车
84,尊界,,尊界
85,广汽昊铂,,广汽昊铂
86,江淮瑞风,,江淮瑞风
87,路虎,,路虎
88,标致,,标致
89,吉利几何,,吉利几何
90,MINI,,MINI
91,知豆,,知豆
92,凌宝汽车,,凌宝汽车
93,北汽新能源,,北汽新能源
94,SWM斯威汽车,,SWM斯威汽车
95,海马,,海马
96,仰望,,仰望
97,东风富康,,东风富康
98,雪佛兰,,雪佛兰
99,灵悉,,灵悉
100,创维汽车,,创维汽车
101,北京汽车,,北京汽车
102,东风风度,,东风风度
103,江淮钇为,,江淮钇为
104,奇瑞新能源,,奇瑞新能源
105,东风风光,,东风风光
106,奥迪AUDI,,奥迪AUDI
107,英菲尼迪,,英菲尼迪
108,示界,,示界
109,江淮汽车,,江淮汽车
110,思皓,,思皓
111,合创汽车,,合创汽车
112,中国重汽VGV,,中国重汽VGV
113,雷丁,,雷丁
114,Polestar极星,,Polestar极星
