rank_seq,rank,brand,model,count,series_url,brand_conf,series_conf,title_raw,brand_ja,model_ja
1,1,,,,https://www.autohome.com.cn/7806/,1.0,1.0,,,
2,2,,,,https://www.autohome.com.cn/5769/,1.0,1.0,,,
3,3,,,,https://www.autohome.com.cn/5714/,1.0,1.0,,,
4,4,,,,https://www.autohome.com.cn/5964/,1.0,1.0,,,
5,5,,,,https://www.autohome.com.cn/448/,1.0,1.0,,,
6,6,,,,https://www.autohome.com.cn/8087/,1.0,1.0,,,
7,7,,,,https://www.autohome.com.cn/7578/,1.0,1.0,,,
8,8,,,,https://www.autohome.com.cn/7588/,1.0,1.0,,,
9,9,,,,https://www.autohome.com.cn/614/,1.0,1.0,,,
10,10,,,,https://www.autohome.com.cn/6814/,1.0,1.0,,,
11,11,,,,https://www.autohome.com.cn/6762/,1.0,1.0,,,
12,12,,,,https://www.autohome.com.cn/8003/,1.0,1.0,,,
13,13,,,,https://www.autohome.com.cn/6962/,1.0,1.0,,,
14,14,,,,https://www.autohome.com.cn/7538/,1.0,1.0,,,
15,15,,,,https://www.autohome.com.cn/442/,1.0,1.0,,,
16,16,,,,https://www.autohome.com.cn/528/,1.0,1.0,,,
17,17,,,,https://www.autohome.com.cn/4274/,1.0,1.0,,,
18,18,,,,https://www.autohome.com.cn/770/,1.0,1.0,,,
19,19,,,,https://www.autohome.com.cn/6004/,1.0,1.0,,,
20,20,,,,https://www.autohome.com.cn/5346/,1.0,1.0,,,
21,21,,,,https://www.autohome.com.cn/6428/,1.0,1.0,,,
22,22,,,,https://www.autohome.com.cn/496/,1.0,1.0,,,
23,23,,,,https://www.autohome.com.cn/7793/,1.0,1.0,,,
24,24,,,,https://www.autohome.com.cn/4693/,1.0,1.0,,,
25,25,,,,https://www.autohome.com.cn/110/,1.0,1.0,,,
26,26,,,,https://www.autohome.com.cn/6998/,1.0,1.0,,,
27,27,,,,https://www.autohome.com.cn/4744/,1.0,1.0,,,
28,28,,,,https://www.autohome.com.cn/6414/,1.0,1.0,,,
29,29,,,,https://www.autohome.com.cn/6674/,1.0,1.0,,,
30,30,,,,https://www.autohome.com.cn/5770/,1.0,1.0,,,
31,31,,,,https://www.autohome.com.cn/6139/,1.0,1.0,,,
32,32,,,,https://www.autohome.com.cn/4745/,1.0,1.0,,,
33,33,,,,https://www.autohome.com.cn/2429/,1.0,1.0,,,
34,34,,,,https://www.autohome.com.cn/7981/,1.0,1.0,,,
35,35,,,,https://www.autohome.com.cn/7382/,1.0,1.0,,,
36,36,,,,https://www.autohome.com.cn/314/,1.0,1.0,,,
37,37,,,,https://www.autohome.com.cn/5761/,1.0,1.0,,,
38,38,,,,https://www.autohome.com.cn/18/,1.0,1.0,,,
39,39,,,,https://www.autohome.com.cn/5279/,1.0,1.0,,,
40,40,,,,https://www.autohome.com.cn/6664/,1.0,1.0,,,
41,41,,,,https://www.autohome.com.cn/5179/,1.0,1.0,,,
42,42,,,,https://www.autohome.com.cn/66/,1.0,1.0,,,
43,43,,,,https://www.autohome.com.cn/7045/,1.0,1.0,,,
44,44,,,,https://www.autohome.com.cn/8158/,1.0,1.0,,,
45,45,,,,https://www.autohome.com.cn/6298/,1.0,1.0,,,
46,46,,,,https://www.autohome.com.cn/588/,1.0,1.0,,,
47,47,,,,https://www.autohome.com.cn/3554/,1.0,1.0,,,
48,48,,,,https://www.autohome.com.cn/78/,1.0,1.0,,,
49,49,,,,https://www.autohome.com.cn/4410/,1.0,1.0,,,
50,50,,,,https://www.autohome.com.cn/4701/,1.0,1.0,,,
